raw_oxygen,ctdtmp,ctdprs,ctdsal,oxygen,ctdoxy,Station,latitude,longitude,cruise
283.704,8.9442,69.009,32.0383,289.419,286.2,43,43.3,-66.2,ECOA 2018
283.968,8.9047,51.023,32.0253,289.507,286.4,43,43.3,-66.2,ECOA 2018
285.464,8.7481,30.626,31.974,290.5045,287.3,43,43.3,-66.2,ECOA 2018
287.031,8.7709,10.184,31.9523,292.031,288.5,43,43.3,-66.2,ECOA 2018
287.156,8.8045,6.302,31.9583,291.795,289,43,43.3,-66.2,ECOA 2018
287.53,8.7975,2.829,31.9551,292.255,289,43,43.3,-66.2,ECOA 2018
242.191,6.3409,124.579,33.1479,246.872,246.6,44,43.3,-65.2,ECOA 2018
237.803,6.3034,124.487,33.1366,246.627,246.6,44,43.3,-65.2,ECOA 2018
253.97,5.3455,101.526,32.7933,258.136,259.7,44,43.3,-65.2,ECOA 2018
262.384,4.822,83.301,32.6042,266.176,265.7,44,43.3,-65.2,ECOA 2018
286.02,3.703,65.181,32.1596,288.135,289.8,44,43.3,-65.2,ECOA 2018
284.967,3.7049,65.53,32.1609,289.624,289.8,44,43.3,-65.2,ECOA 2018
312.944,3.8676,35.931,31.5444,319.154,319.7,44,43.3,-65.2,ECOA 2018
303.112,8.3294,10.31,31.2793,309.906,306.9,44,43.3,-65.2,ECOA 2018
302.318,9.9924,5.961,31.2195,303.296,302.4,44,43.3,-65.2,ECOA 2018
295.803,10.3126,2.941,31.2267,302.778,297.2,44,43.3,-65.2,ECOA 2018
167.89,9.3817,142.3,34.4431,172.254,165.4,45,43.9,-64.1,ECOA 2018
242.394,5.5579,113.956,33.1407,246.547,248.6,45,43.9,-64.1,ECOA 2018
285.04,2.5201,60.396,32.1173,159.388,289.8,45,43.9,-64.1,ECOA 2018
285.488,2.5375,59.969,32.1169,290.845,289.8,45,43.9,-64.1,ECOA 2018
327.436,5.3292,31.101,31.5629,330.95,325.7,45,43.9,-64.1,ECOA 2018
314.646,7.2951,20.197,31.0816,322.117,-999,45,43.9,-64.1,ECOA 2018
290.974,10.2734,10.634,30.9247,299.488,296.1,45,43.9,-64.1,ECOA 2018
291.531,10.5255,6.044,30.8987,296.987,294.4,45,43.9,-64.1,ECOA 2018
289.715,10.8443,2.841,30.8893,296.306,293.3,45,43.9,-64.1,ECOA 2018
295.878,2.622,80.542,31.9493,302.566,298.1,46,44.4,-63.4,ECOA 2018
315.512,2.6201,50.134,31.4838,322.67,320.5,46,44.4,-63.4,ECOA 2018
338.523,2.6278,32.181,31.2357,341.1765,342.8,46,44.4,-63.4,ECOA 2018
333.131,4.6934,27.027,31.2608,341.321,333.4,46,44.4,-63.4,ECOA 2018
297.551,8.886,18.85,30.6896,307.378,-999,46,44.4,-63.4,ECOA 2018
288.711,10.4233,7.175,30.5698,297.855,293.4,46,44.4,-63.4,ECOA 2018
285.622,11.3029,2.561,30.5622,294.333,-999,46,44.4,-63.4,ECOA 2018
176.872,8.4473,153.691,34.1238,179.665,177.8,47,44.3,-63.3,ECOA 2018
194.421,7.6126,127.775,33.8429,198.179,196.2,47,44.3,-63.3,ECOA 2018
241.708,5.6911,110.895,33.2026,239.521,240.2,47,44.3,-63.3,ECOA 2018
286.804,2.9037,60.753,32.1851,291.127,293,47,44.3,-63.3,ECOA 2018
322.198,4.95,28.85,31.543,328.83,323.1,47,44.3,-63.3,ECOA 2018
293.709,9.3865,21.272,31.496,308.3105,-999,47,44.3,-63.3,ECOA 2018
288.8,10.4483,6.519,31.0774,295.311,-999,47,44.3,-63.3,ECOA 2018
288.706,10.6786,2.256,31.0356,295.476,295.7,47,44.3,-63.3,ECOA 2018
122.896,10.696,263.201,35.2304,125.229,121.5,48,43.9,-62.9,ECOA 2018
136.174,10.9574,202.225,35.2327,139.289,139.3,48,43.9,-62.9,ECOA 2018
156.63,11.0761,150.714,35.1088,160.981,162.6,48,43.9,-62.9,ECOA 2018
196.044,9.6078,99.384,34.4044,198.491,200.7,48,43.9,-62.9,ECOA 2018
248.754,6.0008,63.059,33.2319,253.401,250.1,48,43.9,-62.9,ECOA 2018
295.936,4.5831,39.116,32.5123,298.789,300.5,48,43.9,-62.9,ECOA 2018
302,9.0638,21.369,31.713,304.715,-999,48,43.9,-62.9,ECOA 2018
282.248,11.2112,10.695,31.4439,288.142,285.1,48,43.9,-62.9,ECOA 2018
281.744,12.5564,6.177,31.456,287.257,282.3,48,43.9,-62.9,ECOA 2018
277.793,12.0772,2.582,31.4602,283.715,282.9,48,43.9,-62.9,ECOA 2018
231.603,7.9861,80.361,33.8448,235.974,233.9,49,43.5,-62.5,ECOA 2018
235.778,7.7194,72.577,33.7489,239.021,238.1,49,43.5,-62.5,ECOA 2018
241.358,7.2174,48.617,33.5799,245.673,246.4,49,43.5,-62.5,ECOA 2018
282.277,8.4013,29.174,33.3553,287.79,289.3,49,43.5,-62.5,ECOA 2018
286.657,10.7488,10.641,32.1315,294.7508574,293.3,49,43.5,-62.5,ECOA 2018
285.468,10.829,6.704,31.688,291.535,-999,49,43.5,-62.5,ECOA 2018
282.974,11.179,2.796,31.5575,289.816,289,49,43.5,-62.5,ECOA 2018
211.054,11.3072,97.38,35.0107,215.197,215,50,43.2,-62.1,ECOA 2018
212.711,10.8947,75.796,34.8782,215.96,214.5,50,43.2,-62.1,ECOA 2018
222.672,9.3797,50.57,34.3271,226.349,228,50,43.2,-62.1,ECOA 2018
287.01,9.05,31.068,33.7768,285.114,301.4,50,43.2,-62.1,ECOA 2018
294.468,10.3212,20.29,33.1891,300.359,-999,50,43.2,-62.1,ECOA 2018
275.95,12.6334,10.351,32.5475,287.178,280.1,50,43.2,-62.1,ECOA 2018
273.92,13.6387,6.242,32.544,280.036,276.1,50,43.2,-62.1,ECOA 2018
272.13,14.4743,3.008,32.5374,278.337,-999,50,43.2,-62.1,ECOA 2018
251.566,4.2657,1014.782,34.9617,255.269,258.6,51,42.9,-61.7,ECOA 2018
249.268,4.3717,907.329,34.9666,255.492,254.7,51,42.9,-61.7,ECOA 2018
245.709,4.5175,806.806,34.9736,252.245,250.5,51,42.9,-61.7,ECOA 2018
235.313,4.9317,707.546,35.003,241.09,237.9,51,42.9,-61.7,ECOA 2018
224.462,5.2897,605.83,35.0153,114.862,226.2,51,42.9,-61.7,ECOA 2018
207.817,5.8606,505.053,35.0493,213.311,208.9,51,42.9,-61.7,ECOA 2018
171.129,7.3506,403.568,35.1126,174.156,172.8,51,42.9,-61.7,ECOA 2018
136.737,9.9518,264.622,35.2824,139.007,141,51,42.9,-61.7,ECOA 2018
163.648,11.4301,218.299,35.4244,167.305,169.4,51,42.9,-61.7,ECOA 2018
207.523,12.1291,151.03,35.3804,211.914,211.3,51,42.9,-61.7,ECOA 2018
218.192,11.4131,101.04,35.0063,222.46,221.8,51,42.9,-61.7,ECOA 2018
223.148,11.0785,70.179,34.6385,227.576,226.6,51,42.9,-61.7,ECOA 2018
259.168,8.6672,40.593,33.5926,261.7075,262.7,51,42.9,-61.7,ECOA 2018
262.307,12.6665,30.789,34.1825,267.694,-999,51,42.9,-61.7,ECOA 2018
263.656,13.9046,20.838,33.8906,267.281,270.7,51,42.9,-61.7,ECOA 2018
275.154,13.1242,6.67,32.2727,283.632,275.4,51,42.9,-61.7,ECOA 2018
259.03,3.3019,2229.962,34.9376,254.2325,259.4,52,42.5,-61.4,ECOA 2018
254.074,3.9947,1515.758,34.9696,261.147,253.9,52,42.5,-61.4,ECOA 2018
237.192,4.9028,807.533,35.0085,242.403,237.5,52,42.5,-61.4,ECOA 2018
187.894,6.559,514.015,35.0652,190.993,187,52,42.5,-61.4,ECOA 2018
145.794,8.6093,413.697,35.1709,147.643,148.3,52,42.5,-61.4,ECOA 2018
138.517,9.5182,363.268,35.2421,140.514,140.1,52,42.5,-61.4,ECOA 2018
138.669,10.4369,322.841,35.3318,140.477,138.7,52,42.5,-61.4,ECOA 2018
138.995,11.464,292.42,35.4532,141.2875,144.8,52,42.5,-61.4,ECOA 2018
183.372,12.7707,242.04,35.6071,185.487,194.5,52,42.5,-61.4,ECOA 2018
173.335,12.9216,227.458,35.6338,177.956,198.5,52,42.5,-61.4,ECOA 2018
222.694,13.1526,150.911,35.5777,227.729,216.9,52,42.5,-61.4,ECOA 2018
217.062,13.3652,111.411,35.583,221.579,218.5,52,42.5,-61.4,ECOA 2018
211.516,14.2951,68.438,35.5904,215.511,216.1,52,42.5,-61.4,ECOA 2018
213.891,15.7451,51.049,35.7202,219.125,224.6,52,42.5,-61.4,ECOA 2018
230.377,16.2215,35.318,35.5491,235.13,-999,52,42.5,-61.4,ECOA 2018
246.32,16.251,25.418,34.7386,250.676,253.6,52,42.5,-61.4,ECOA 2018
252.834,15.8438,15.767,33.9963,256.323,259.5,52,42.5,-61.4,ECOA 2018
259.941,15.0009,6.448,33.4425,264.901,263.9,52,42.5,-61.4,ECOA 2018
260.959,14.9844,2.722,33.3112,265.691,264.9,52,42.5,-61.4,ECOA 2018
281.416,3.1972,94.786,32.2876,295.64,294.7,53,42.9,-64,ECOA 2018
311.086,5.7429,46.321,31.7472,316.898,315.9,53,42.9,-64,ECOA 2018
306.902,8.7235,35.936,31.4713,312.77,312,53,42.9,-64,ECOA 2018
285.914,11.4192,20.794,30.9318,291.1475,291,53,42.9,-64,ECOA 2018
280.498,12.1953,11.124,30.8857,286.314,286.3,53,42.9,-64,ECOA 2018
278.152,12.8581,6.559,30.8822,284.1,284.3,53,42.9,-64,ECOA 2018
275.268,13.3287,2.849,30.8796,281.75,281,53,42.9,-64,ECOA 2018
215.057,7.8243,148.014,33.6841,218.639,215.3,54,43.1,-65.1,ECOA 2018
245.233,5.9741,101.797,33.0352,246.974,247.3,54,43.1,-65.1,ECOA 2018
287.755,3.4011,62.828,32.2035,287.625,290.4,54,43.1,-65.1,ECOA 2018
314.228,3.3673,41.011,31.7312,318.638,322.6,54,43.1,-65.1,ECOA 2018
318.739,6.0762,25.942,31.456,323.0251717,321,54,43.1,-65.1,ECOA 2018
303.777,9.2766,10.262,31.2769,310.646,308.9,54,43.1,-65.1,ECOA 2018
284.64,12.0377,6.252,30.9712,292.829,289.9,54,43.1,-65.1,ECOA 2018
278.723,13.0367,2.708,30.9472,285.648,281.3,54,43.1,-65.1,ECOA 2018
296.232,6.1181,42.993,31.726,300.04,298.9,55,43.3,-65.6,ECOA 2018
296.504,6.1306,31.035,31.7222,299.515,299.2,55,43.3,-65.6,ECOA 2018
297.306,6.2329,20.662,31.7035,301.168,300.7,55,43.3,-65.6,ECOA 2018
298.371,6.3854,10.803,31.6839,301.288,301.7,55,43.3,-65.6,ECOA 2018
298.226,6.6186,5.667,31.6697,302.5,301.7,55,43.3,-65.6,ECOA 2018
299.486,6.6977,2.66,31.6686,302.751,-999,55,43.3,-65.6,ECOA 2018
283.546,4.8788,65.49,32.1814,289.861,281.1,56,43.2,-65.6,ECOA 2018
283.397,4.8699,51.285,32.1786,287.115,284.3,56,43.2,-65.6,ECOA 2018
286.704,5.0434,31.217,32.09,290.716,289.2,56,43.2,-65.6,ECOA 2018
292.352,6.0015,21.149,31.9092,297.5155,296.5,56,43.2,-65.6,ECOA 2018
299.834,8.4944,10.713,31.6285,305.416,304.5,56,43.2,-65.6,ECOA 2018
298.061,9.4786,6.097,31.564,305.913,304.7,56,43.2,-65.6,ECOA 2018
299.229,9.8803,2.568,31.5494,304.577,303.5,56,43.2,-65.6,ECOA 2018
255.285,5.7248,116.969,32.8167,259.89,269.8,57,43,-65.7,ECOA 2018
268.216,4.9312,76.754,32.531,272.462,274.7,57,43,-65.7,ECOA 2018
282.082,4.4663,51.453,32.2303,286.822,285.1,57,43,-65.7,ECOA 2018
294.74,5.7213,31.172,31.9159,297.569,300.7,57,43,-65.7,ECOA 2018
308.637,6.642,19.818,31.6511,315.5105,316.6,57,43,-65.7,ECOA 2018
309.63,9.78,10.096,31.8245,315.945,316.8,57,43,-65.7,ECOA 2018
305.788,10.5889,6.435,31.7465,312.664,-999,57,43,-65.7,ECOA 2018
304.435,10.7456,2.688,31.7402,311.542,-999,57,43,-65.7,ECOA 2018
259.799,7.3355,132.444,32.8253,265.48,262.9,58,42.9,-65.8,ECOA 2018
260.359,7.3721,75.794,32.8279,264.694,263.2,58,42.9,-65.8,ECOA 2018
264.555,7.7287,50.212,32.7643,269.482,271,58,42.9,-65.8,ECOA 2018
292.856,8.6208,20.763,32.3473,296.5335,301.4,58,42.9,-65.8,ECOA 2018
309.018,9.3933,9.94,32.0714,312.894,311.9,58,42.9,-65.8,ECOA 2018
311.413,9.5153,5.658,31.9532,311.959,315.3,58,42.9,-65.8,ECOA 2018
300.153,10.7452,2.398,31.7891,306.514,311.1,58,42.9,-65.8,ECOA 2018
261.539,6.6431,98.901,32.7274,265.691,264.5,59,42.8,-65.8,ECOA 2018
270.563,6.9019,52.268,32.5403,274.951,271.8,59,42.8,-65.8,ECOA 2018
278.477,8.4873,32.026,32.5472,284.925,287.6,59,42.8,-65.8,ECOA 2018
315.389,9.6377,15.645,32.2157,322.255,322.3,59,42.8,-65.8,ECOA 2018
289.394,12.0807,6.836,31.5843,302.125,-999,59,42.8,-65.8,ECOA 2018
281.557,13.0208,2.433,31.2747,287.187,285.4,59,42.8,-65.8,ECOA 2018
249.036,8.6743,82.253,33.5942,253.029,251.5,60,42.6,-65.9,ECOA 2018
271.303,7.518,63.345,32.8034,277.364,280.5,60,42.6,-65.9,ECOA 2018
306.459,5.4675,45.685,31.9366,307.566,307.5,60,42.6,-65.9,ECOA 2018
300.337,7.8813,34.113,31.8304,307.061,305.1,60,42.6,-65.9,ECOA 2018
289.528,11.3672,20.527,31.2696,296.409,294.3,60,42.6,-65.9,ECOA 2018
279.633,13.3329,5.997,31.131,286.052,284.3,60,42.6,-65.9,ECOA 2018
276.531,13.4902,2.207,31.1235,283.277,284.2,60,42.6,-65.9,ECOA 2018
158.271,9.8249,218.944,35.2785,162.066,162.8,61,42.3,-65.9,ECOA 2018
155.168,10.3934,162.021,35.3317,158.763,157.8,61,42.3,-65.9,ECOA 2018
173.854,11.7071,130.834,35.3962,176.145,180.5,61,42.3,-65.9,ECOA 2018
240.081,8.9755,60.285,33.9205,245.503,244.9,61,42.3,-65.9,ECOA 2018
277.513,11.3158,30.334,32.7187,283.842,285.1,61,42.3,-65.9,ECOA 2018
278.132,13.1439,20.364,32.0679,284.869,283.5,61,42.3,-65.9,ECOA 2018
271.211,14.5726,6.033,31.9924,278.356,275.9,61,42.3,-65.9,ECOA 2018
271.73,14.5201,2.39,31.9926,277.852,275.9,61,42.3,-65.9,ECOA 2018
170.348,9.2624,220.09,35.1846,173.634,171.7,62,42.2,-65.9,ECOA 2018
169.754,9.3252,182.915,35.189,173.338,172.8,62,42.2,-65.9,ECOA 2018
223.443,9.8949,122.175,34.4153,229.449,230.4,62,42.2,-65.9,ECOA 2018
261.812,8.7245,50.253,33.1914,266.8445,268,62,42.2,-65.9,ECOA 2018
284.13,8.5562,31.543,32.482,290.733,-999,62,42.2,-65.9,ECOA 2018
290.759,11.7199,21.762,31.961,295.46,-999,62,42.2,-65.9,ECOA 2018
277.678,14.0947,12.87,31.8405,283.957,280.1,62,42.2,-65.9,ECOA 2018
273.341,14.6088,6.546,31.7747,281.93,-999,62,42.2,-65.9,ECOA 2018
272.515,14.7495,2.151,31.7804,279.01,-999,62,42.2,-65.9,ECOA 2018
248.057,7.6135,95,33.6231,252.415,251.7,63,42,-66,ECOA 2018
261.541,7.714,58.428,33.1505,266.144,264.4,63,42,-66,ECOA 2018
263.729,7.7435,40.591,33.0738,268.8715,268.4,63,42,-66,ECOA 2018
282.327,10.2753,21.86,32.2279,284.86,-999,63,42,-66,ECOA 2018
285.345,12.1111,10.614,32.0126,292.466,291.4,63,42,-66,ECOA 2018
283.982,12.6477,6.166,31.9553,291.159,291.6,63,42,-66,ECOA 2018
284.4,12.9485,2.622,31.936,289.786,-999,63,42,-66,ECOA 2018
254.08,4.0608,1408.407,34.9595,261.987,262.2,64,41.7,-65.7,ECOA 2018
253.459,4.0767,1314.487,34.9602,261.596,261.6,64,41.7,-65.7,ECOA 2018
253.557,4.0867000000000004,1214.019,34.9611,261.174,260.9,64,41.7,-65.7,ECOA 2018
250.514,4.2656,1110.075,34.9708,256.87,256.1,64,41.7,-65.7,ECOA 2018
242.999,4.6024,907.878,34.991,249.296,248.5,64,41.7,-65.7,ECOA 2018
232.794,5.0138,707.728,35.0144,237.965,236.1,64,41.7,-65.7,ECOA 2018
207.056,5.9131,508.604,35.053,214.941,208.2,64,41.7,-65.7,ECOA 2018
176.149,7.1128,403.859,35.1058,179.931,177.3,64,41.7,-65.7,ECOA 2018
151.469,8.2258,353.848,35.1481,155.111,153.9,64,41.7,-65.7,ECOA 2018
136.911,9.7169,303.272,35.2657,139.263,140.8,64,41.7,-65.7,ECOA 2018
138.229,11.1993,252.855,35.4339,140.191,143.6,64,41.7,-65.7,ECOA 2018
175.472,12.8616,203.098,35.6334,175.872,180.3,64,41.7,-65.7,ECOA 2018
223.309,13.2988,151.852,35.6276,227.701,228,64,41.7,-65.7,ECOA 2018
211.115,14.135,101.745,35.6585,217.251,215.5,64,41.7,-65.7,ECOA 2018
211.776,13.7297,81.13,35.2732,216.078,219.6,64,41.7,-65.7,ECOA 2018
233.384,15.3572,40.792,35.227,236.5885,237.1,64,41.7,-65.7,ECOA 2018
245.008,17.59,20.621,35.0191,250.111,249.8,64,41.7,-65.7,ECOA 2018
243.293,18.5427,10.689,34.6449,249.298,-999,64,41.7,-65.7,ECOA 2018
242.83,18.7634,6.23,34.5261,248.369,246.8,64,41.7,-65.7,ECOA 2018
242.111,19.2137,2.514,34.447,246.787,-999,64,41.7,-65.7,ECOA 2018
193,11.6122,118.59,35.2231,199.808,197.6,65,41.7,-65.9,ECOA 2018
251.315,8.5872,66.642,33.666,254.398,255.5,65,41.7,-65.9,ECOA 2018
259.525,7.8978,51.564,33.2734,263.934,263.9,65,41.7,-65.9,ECOA 2018
266.334,13.0731,29.658,33.4952,274.06,262.3,65,41.7,-65.9,ECOA 2018
258.43,15.5885,22.259,34.0031,265.864,263.9,65,41.7,-65.9,ECOA 2018
258.776,16.5552,10.421,33.4174,262.8375,262.8,65,41.7,-65.9,ECOA 2018
259.911,16.5439,6.74,33.4114,265.82,262.8,65,41.7,-65.9,ECOA 2018
270.86,16.127,3.017,32.2322,273.402,-999,65,41.7,-65.9,ECOA 2018
274.357,8.0469,82.94,32.6052,282.889,279.4,66,42,-66.5,ECOA 2018
278.69,9.5884,50.964,32.4637,281.377,285.4,66,42,-66.5,ECOA 2018
283.537,10.0755,38.362,32.4196,290.277,291.4,66,42,-66.5,ECOA 2018
277.41,14.611,20.579,32.1495,285.808,276.8,66,42,-66.5,ECOA 2018
270.704,15.7497,10.091,32.1098,277.061,274,66,42,-66.5,ECOA 2018
266.248,16.5027,6.73,32.1095,273.007,270.1,66,42,-66.5,ECOA 2018
263.628,16.6924,3.054,32.1119,270.089,270.7,66,42,-66.5,ECOA 2018
191.272,10.3255,204.894,35.0575,198.71,197.3,67,42.2,-66.5,ECOA 2018
205.726,9.8548,152.57,34.7979,209.913,211.6,67,42.2,-66.5,ECOA 2018
236.848,8.5169,88.378,34.0219,242.185,241.2,67,42.2,-66.5,ECOA 2018
262.231,7.1767,51.783,33.1166,265.523,264.3,67,42.2,-66.5,ECOA 2018
283.328,7.5112,28.153,32.3458,294.161,-999,67,42.2,-66.5,ECOA 2018
298.04,9.8467,20.531,32.0198,301.247,-999,67,42.2,-66.5,ECOA 2018
276.302,14.4227,10.763,32.2016,286.612,-999,67,42.2,-66.5,ECOA 2018
274.507,15.9672,6.465,32.0841,280.426,278.8,67,42.2,-66.5,ECOA 2018
274.972,15.9923,3.408,32.0863,279.476,278.8,67,42.2,-66.5,ECOA 2018
182.396,10.2473,302.886,35.2129,190.204,186.6,68,42.4,-66.6,ECOA 2018
182.005,10.2539,255.176,35.2133,186.274,185.5,68,42.4,-66.6,ECOA 2018
184.577,10.4388,203.574,35.2144,189.081,187.7,68,42.4,-66.6,ECOA 2018
195.065,10.8757,152.898,35.1689,199.118,198.5,68,42.4,-66.6,ECOA 2018
221.528,10.0023,101.656,34.4904,226.5695,226.8,68,42.4,-66.6,ECOA 2018
259.603,8.6417,50.603,33.3657,262.365,265,68,42.4,-66.6,ECOA 2018
295.155,9.6345,29.382,32.3235,294.957,302.1,68,42.4,-66.6,ECOA 2018
288.539,11.4839,20.735,32.1987,296.386,295.1,68,42.4,-66.6,ECOA 2018
277.885,13.771,6.625,31.4648,288.717,283.9,68,42.4,-66.6,ECOA 2018
278.143,13.7626,3.151,31.4706,283.818,283.9,68,42.4,-66.6,ECOA 2018
229.386,9.179,156.788,34.0677,234.085,-999,69,43.1,-66.8,ECOA 2018
237.687,8.934,91.741,33.8594,241.439,-999,69,43.1,-66.8,ECOA 2018
260.74,8.1625,61.885,33.0783,266.883,-999,69,43.1,-66.8,ECOA 2018
267.841,8.3904,40.714,32.898,272.728,-999,69,43.1,-66.8,ECOA 2018
292.452,10.7119,29.837,31.8648,298.151,-999,69,43.1,-66.8,ECOA 2018
291.171,11.0684,20.4,31.7401,296.388,-999,69,43.1,-66.8,ECOA 2018
288.645,11.9957,6.732,31.5881,292.792,-999,69,43.1,-66.8,ECOA 2018
285.128,12.4543,2.709,31.5701,290.262,-999,69,43.1,-66.8,ECOA 2018
213.417,9.2081,185.973,34.5444,219.646,218,70,43.2,-67.6,ECOA 2018
223.722,8.2045,173.391,34.1494,226.981,228.3,70,43.2,-67.6,ECOA 2018
228.805,7.7754,151.591,33.9618,232.498,233.5,70,43.2,-67.6,ECOA 2018
252.997,7.0191,101.369,33.3949,256.607,256.3,70,43.2,-67.6,ECOA 2018
259.073,7.4743,49.878,33.0576,263.3475,263.6,70,43.2,-67.6,ECOA 2018
279.506,8.2732,24.157,32.4728,283.867,295.7,70,43.2,-67.6,ECOA 2018
301.468,9.3574,20.512,32.2806,297.62,310.1,70,43.2,-67.6,ECOA 2018
281.055,14.1857,10.707,32.0074,300.058,288.3,70,43.2,-67.6,ECOA 2018
278.486,14.5585,6.415,32.0101,285.763,283.9,70,43.2,-67.6,ECOA 2018
275.374,14.9132,2.694,32.0158,279.518,281.1,70,43.2,-67.6,ECOA 2018
198.215,10.2044,194.904,34.9891,202.14,201.7,71,42.8,-67.4,ECOA 2018
200.997,10.0985,150.536,34.9257,204.341,204.8,71,42.8,-67.4,ECOA 2018
241.456,8.6886,100.537,33.8845,245.231,249.1,71,42.8,-67.4,ECOA 2018
273.968,8.2013,49.895,32.7053,278.499,280.7,71,42.8,-67.4,ECOA 2018
291.032,10.4026,25.801,32.2205,296.108,297.8,71,42.8,-67.4,ECOA 2018
288.535,12.3697,10.706,32.0527,294.776,295.2,71,42.8,-67.4,ECOA 2018
285.268,12.9155,6.047,32.0257,289.258,289.6,71,42.8,-67.4,ECOA 2018
278.627,14.1881,2.155,32.0051,284.5135,-999,71,42.8,-67.4,ECOA 2018
179.927,10.2715,330.226,35.238,186.75,183.4,72,42.5,-67.1,ECOA 2018
180.307,10.2816,303.485,35.2367,183.5,184,72,42.5,-67.1,ECOA 2018
190.26,10.6247,252.69,35.2108,194.004,194.1,72,42.5,-67.1,ECOA 2018
193.565,10.7191,202.441,35.1891,196.787,194.6,72,42.5,-67.1,ECOA 2018
209.058,10.7022,151.58,35.0147,211.951,212.7,72,42.5,-67.1,ECOA 2018
232.236,9.1263,101.384,34.3233,234.254,233.7,72,42.5,-67.1,ECOA 2018
255.348,7.8865,58.497,33.35,259.465,258.6,72,42.5,-67.1,ECOA 2018
288.043,8.9213,32.615,32.5515,292.73,299.4,72,42.5,-67.1,ECOA 2018
281.246,14.5332,10.204,32.0128,286.161,281.9,72,42.5,-67.1,ECOA 2018
267.196,15.9104,6.29,32.0017,277.751,-999,72,42.5,-67.1,ECOA 2018
267.661,15.9517,2.932,32.0035,273.124,-999,72,42.5,-67.1,ECOA 2018
281.357,10.4383,57.173,32.5045,288.075,289.8,73,42.1,-67.1,ECOA 2018
286.429,11.3082,31.693,32.4269,290.317,295.6,73,42.1,-67.1,ECOA 2018
290.421,11.576,20.646,32.3679,294.1375,302.5,73,42.1,-67.1,ECOA 2018
289.376,14.1424,10.947,32.2349,297.016,-999,73,42.1,-67.1,ECOA 2018
270.549,16.747,5.458,32.0453,282.465,-999,73,42.1,-67.1,ECOA 2018
270.681,16.761,2.942,32.0447,276.356,-999,73,42.1,-67.1,ECOA 2018
302.178,10.7718,60.484,32.5329,311.612,308.7,74,41.6,-66.9,ECOA 2018
302.324,10.7806,51.586,32.5317,308.0485,308.8,74,41.6,-66.9,ECOA 2018
304.164,10.8553,20.499,32.5196,309.157,308.4,74,41.6,-66.9,ECOA 2018
309.06,10.98,10.112,32.5099,313.785,314.2,74,41.6,-66.9,ECOA 2018
310.269,11.5459,6.542,32.5022,315.326,314.8,74,41.6,-66.9,ECOA 2018
310.061,11.4582,2.683,32.5046,316.122,314.4,74,41.6,-66.9,ECOA 2018
264.943,8.2119,77.494,32.9381,269.54,268,75,41.1,-66.7,ECOA 2018
268.589,8.5162,40.859,32.8206,273.069,268.7,75,41.1,-66.7,ECOA 2018
276.67,9.2415,31.293,32.6715,280.116,278.1,75,41.1,-66.7,ECOA 2018
285.034,10.2371,20.948,32.5566,288.089,289.8,75,41.1,-66.7,ECOA 2018
295.739,12.1053,10.774,32.4122,298.317,298.6,75,41.1,-66.7,ECOA 2018
290.391,13.804,6.946,32.3131,299.138,293.7,75,41.1,-66.7,ECOA 2018
287.271,14.6732,3.185,32.3237,294.149,-999,75,41.1,-66.7,ECOA 2018
234.369,10.6701,80.925,34.2647,239.08,236.2,76,41,-66.6,ECOA 2018
250.669,9.0504,71.588,33.5408,254.539,254.4,76,41,-66.6,ECOA 2018
269.262,8.2591,40.605,32.863,273.765,275.6,76,41,-66.6,ECOA 2018
282.146,10.2726,28.763,32.5281,287.553,288.8,76,41,-66.6,ECOA 2018
302.625,11.6503,21.211,32.2775,306.772,306.6,76,41,-66.6,ECOA 2018
285.456,14.5209,10.437,32.1309,296.333,290.1,76,41,-66.6,ECOA 2018
286.039,14.4608,6.591,32.1476,287.774,-999,76,41,-66.6,ECOA 2018
279.209,15.8695,2.103,32.1909,285.532,-999,76,41,-66.6,ECOA 2018
161.242,12.816,111.086,35.5241,198.211,160.1,77,40.9,-66.6,ECOA 2018
161.708,12.9646,101.241,35.5196,199.468,162.5,77,40.9,-66.6,ECOA 2018
170.732,14.1193,76.684,35.4106,220.811,180.2,77,40.9,-66.6,ECOA 2018
153.979,8.9008,54.163,33.4021,255.3905,204.7,77,40.9,-66.6,ECOA 2018
149.827,8.3894,44.449,33.1179,263.427,203.9,77,40.9,-66.6,ECOA 2018
148.804,9.27,24.214,32.7787,274.946,173.1,77,40.9,-66.6,ECOA 2018
144.702,12.9106,15.328,32.5517,283.684,164.9,77,40.9,-66.6,ECOA 2018
136.651,12.8074,10.459,32.2905,289.711,-999,77,40.9,-66.6,ECOA 2018
134.336,13.9104,6.392,32.1595,292.504,176.5,77,40.9,-66.6,ECOA 2018
136.48,15.311,2.438,32.0875,284.496,179.8,77,40.9,-66.6,ECOA 2018
190.108,6.5491,405.429,35.0818,193.933,194.3,78,40.9,-66.5,ECOA 2018
159.167,7.884,333.38,35.1389,161.246,161.4,78,40.9,-66.5,ECOA 2018
144.094,10.355,253.523,35.338,146.455,148,78,40.9,-66.5,ECOA 2018
150.371,11.165,201.625,35.4201,152.008,149.3,78,40.9,-66.5,ECOA 2018
183.149,12.8896,150.101,35.6242,185.406,187.1,78,40.9,-66.5,ECOA 2018
199.787,13.4573,100.188,35.6283,203.1805,204.1,78,40.9,-66.5,ECOA 2018
